Author;URLs;Heading;Views;Engagement;Likes;Comments;Shares;Createtime
peeakewit;https://www.tiktok.com/@peeakewit/video/7599613825679232277;“เครื่องเล็มขนน้องชาย… KAÏ Grooming ที่ไถยังไงก็ไม่บาด!?” มี นวัตกรรม SAFETECH ช่วยป้องกันการบาด  ออกแบบมาให้ปลอดภัย ลดโอกาสบาด โดยใบมีดไม่สัมผัสผิวโดยตรง  คือมันเป็นเครื่องเล็มที่ ‘ใจดี’ กับผิวมาก ๆ มือใหม่ก็ใช้ได้  . #พี่เอกวิทย์ #kaigrooming  #kaïgrooming  #kaï  #gadget  ;62000;1195;1046;12;137;1769422986
peeakewit;https://www.tiktok.com/@peeakewit/video/7599605172339330325;Plaud Note Pro ตัวโปรที่อัปเกรดหลายจุด! กดครั้งเดียว บันทึกเสียง แล้วให้ AI ถอดเสียง + สรุปให้เสร็จในแอปเดียว  วัสดุเป็นอะลูมิเนียมผิวลาย Ripple จับแล้วพรีเมียมมาก มี ไมค์ 4 ตัว (Mic 1–4) และมีจอ InstantView ดูสถานะได้ทันที  . @Plaud TH  . #plaudnotepro  #พี่เอกวิทย์  #เครื่องบันทึกเสียงai  #airecorder  #gadget ;319300;3370;2912;28;430;1769420970
peeakewit;https://www.tiktok.com/@peeakewit/video/7599556476092321044;iPhone 15 ยังน่าซื้อมั้ย ในปี 2026  . #พี่เอกวิทย์ #iphone ;1900000;88755;83800;511;4444;1769409637
peeakewit;https://www.tiktok.com/@peeakewit/video/7599246101660699912;Roborock QR 798 แรงดูด 10,000Pa + ม็อบหมุนคู่ + แท่นทำความสะอาดตัวเองครบ บ้านสะอาดแบบไม่ต้องเหนื่อย . @Roborock Thailand  . #พลังสะอาดเหนือชั้นกับRoborock #RoborockTH  #RoborockQR798  #พี่เอกวิทย์  #gadget ;36300;235;195;1;39;1769337364
peeakewit;https://www.tiktok.com/@peeakewit/video/7598106766559218962;ฟี้จอร์ใน iphone ใช้แล้วหงุดหงิดสุด ปี 2026  . #พี่เอกวิทย์ #iphone ;266700;14830;13800;713;317;1769072093
peeakewit;https://www.tiktok.com/@peeakewit/video/7597828393844952327;“แกดเจ็ตจำเป็นปี 2026 ที่หาซื้อได้ง่าย…แค่เดินเข้า 7-Eleven”  RIZZ แบรนด์แกดเจ็ตที่อยู่คู่ร้าน 7-Eleven มานานกว่า 10 ปี  หาซื้อง่าย คุ้มค่า ใช้จริง ทนจริง . #พี่เอกวิทย์  #rizz  #gadget  #gadgetที่ต้องมีปี2026 #rizzgadget ;82500;589;569;6;14;1769007280
peeakewit;https://www.tiktok.com/@peeakewit/video/7596929823784586504;Acer AHR155 ตัวใหม่ สีดำมาแล้ว…หูฟังหลักร้อย เสียงเกินตัว” หูฟังไร้สายราคาประหยัด ที่เสียงดีเกินคาด  ใส่สบายแบบ In-ear ไม่เจ็บหู รอบนี้เพิ่มสีดำ เข้ากับทุกสไตล์ ใช้ได้ทุกวัน . #พี่เอกวิทย์  #acergadget  #ahr155  #หูฟังacer  #หูฟัง ;858200;4407;3877;35;495;1768798064
peeakewit;https://www.tiktok.com/@peeakewit/video/7596888555176168711;Hohem Isteady M7 ไม้กันสั่นสำหรับมือถือ ที่ออกแบบมาเพื่อครีเอเตอร์จริงจัง  รองรับมือถือหนักถึง 500g, ระบบกันสั่น 3 แกน iSteady 9.0, พร้อม AI Tracker ในตัว! ในกล่องมี Gimbal รีโมทจอ OLED, ขาตั้งเล็ก + สายชาร์จครบ! . #พี่เอกวิทย์  #ไม้กันสั่น  #hohem  #hohemm7  #gimbal ;79600;1532;1469;8;55;1768788457
peeakewit;https://www.tiktok.com/@peeakewit/video/7596701592938630418;nubia V80 Series   nubia V80 Pro | สมาร์ทโฟนที่ออกแบบมาเพื่อสายถ่ายรูปและสายคอนเทนต์ กล้อง 108MP AI Camera ซูม 3x ไม่แตก | ถ่ายกลางคืนสวยด้วย AI Night & AI HDR จอใหญ่ 6.75” 120Hz สว่าง 1000 nits แบตอึด 5000mAh ชาร์จไว 22.5W กันน้ำกันฝุ่น IP64 เร็วแรงด้วย RAM 8GB + 12GB = 20GB ความจุ 256GB ราคาเพียง 4,999 บาท —------------------------------------ nubia V80 Design | มือถือดีไซน์เรือธงในงบสี่พัน จอใหญ่ 6.75” ลื่น 120Hz สว่าง 1000 nits บาง 7.7 มม. เบา 191 กรัม กล้อง 50MP + AI แบต 5000mAh อึดทั้งวัน กันน้ำกันฝุ่น IP64 ฟีเจอร์ AI ครบ จบในเครื่องเดียว เริ่มต้นเพียง 4,299 บาท —------------------------------------ nubia V80 Max | มือถือแบตอึด แข็งแกร่งทนทาน จอใหญ่ 6.9” HD+ 120Hz ลื่น สว่าง มองชัด แบตอึด 6000mAh ใช้ทั้งวัน + ชาร์จไว 22.5W เครื่องถึก กันตก 1.8 ม. (TÜV) + กันน้ำกันฝุ่น IP64 กล้อง 50MP + AI ถ่ายสวย ใช้งานง่าย เสียงดัง 200% ดูหนัง ฟังเพลงสะใจ GPS แม่น + 4.5G เร็วแรง มือถือสายลุย อึด ถึก คุ้ม ในงบ 3,999 บาท #nubia  #nubiaV80Series  #nubiaV80Pro  #nubiaV80Design  #nubiaV80Max ;180600;5858;4834;54;970;1768744923
peeakewit;https://www.tiktok.com/@peeakewit/video/7596625265246145799;iPhone 13 Series ยังน่าใช้มั้ยในปี 2026  . #พี่เอกวิทย์ #iphone ;599100;25765;24600;281;884;1768727155
peeakewit;https://www.tiktok.com/@peeakewit/video/7596341579439213842;D-Link DWR-M955X  เราเตอร์ 4G + Wi-Fi 6 รองรับดาวน์โหลดสูงสุด 150Mbps อัปโหลด 50Mbps ประกันยาว 3 ปี . #พี่เอกวิทย์  #wifi  #dlink  #router  #เร้าเตอร์ใส่ซิม ;26300;620;580;10;30;1768661104
peeakewit;https://www.tiktok.com/@peeakewit/video/7596282974287498504;“ฟอกอากาศแล้ว… ทำไมฝุ่นยังเต็มบ้าน?” Blueair CP7i เครื่องฟอกอากาศถูกออกแบบมาเพื่อตอบโจทย์เรื่องอากาศสะอาดในบ้านยุคใหม่ Scandinavian Design ดีไซน์เรียบ เท่ แข็งแรง ทนรอยขีดข่วน ใช้งานระยะยาว  ใช้ระบบกรอง 5 ขั้นตอน ไส้กรอง 2 ชิ้น และมอเตอร์ 2 ตัว ใช้เทคโนโลยี HINS Pure เอกสิทธิ์เฉพาะ Blueair มีเซ็นเซอร์ Real-time Air Quality Sensor  . #ใช้แล้วชอบ #เครื่องฟอกอากาศ #Blueairthailand #ClassicProCP7i #อากาศสะอาดอากาศBlueair;39300;237;214;6;17;1768647458
peeakewit;https://www.tiktok.com/@peeakewit/video/7595891056932097287;อยากได้มือถือ ที่แกร่งแบบ Titan REDMI Note 15 Series รุ่นที่เขาเคลมว่าแกร่งระดับไททัน เลือกผ่อนไม่ง้อบัตรกับ UFUND คุ้มที่สุดต้องที่บานาน่า เท่านั้น . #UFUND  #บุคคลทั่วไป  #ผ่อนได้ไม่ง้อบัตร  #BaNANA  #RedmiNote15Series;711400;26056;21100;245;4711;1768556209
peeakewit;https://www.tiktok.com/@peeakewit/video/7595876633056251143;iPhone 16Pro กับ iPhone 17 เลือกตัวไหนดี??? . #พี่เอกวิทย์ #iphone ;2300000;99206;92200;391;6615;1768552852
peeakewit;https://www.tiktok.com/@peeakewit/video/7595814409675590930;PM2.5 หนักขึ้นทุกปี…บ้านใคร ห้องใหญ่ เพดานสูง ฟอกอากาศไม่ทันนี่คือรู้เรื่องเลย” Mijia Smart Air Purifier Max เครื่องฟอกอากาศที่ออกแบบมาสำหรับ ‘ห้องใหญ่จริง’ ฝุ่น เชื้อโรค ไวรัส และมลพิษในอากาศ ไม่ใช่แค่เรื่องเล็ก ๆ อีกต่อไป โดยเฉพาะในเมืองตอนนี้ . #MijiaAirPurifierMax  #เครื่องฟอกอากาศXiaomi  #พี่เอกวิทย์  #เครื่องฟอกอากาศ  #อากาศ ;312400;755;714;5;36;1768538363
peeakewit;https://www.tiktok.com/@peeakewit/video/7595153878530805010;iPhone 3 รุ่นที่พี่เอกไม่แนะนำเก็บตังค์ซื้อ ปี 2026  . #พี่เอกวิทย์ #iphone ;6900000;368242;341200;1842;25200;1768384570
peeakewit;https://www.tiktok.com/@peeakewit/video/7594491118939852050;Moov LP03 Premium Crystal Sheild Lens Protector 3X Strong ความแข็งแรงของกระจกเลนส์ 3 เท่า ฟิล์มกระจกกันรอย ครอบเลนส์กล้อง ตั้งได้ง่ายๆ มีบล๊อคติดตั้ง และสามารถใช้แผ่น Remover เพื่อถอดฟิล์มกล้องอันเก่าออกได้ง่ายๆ  รองรับ Phone 11- 17 . #พี่เอกวิทย์ #moov  #film  #ฟิล์มกระจก  #ฟิล์มกันรอย  ;251700;2216;2027;18;171;1768230263
peeakewit;https://www.tiktok.com/@peeakewit/video/7594359356745960711;ตั้งค่า iPhone ช่วยแปลภาษาสนทนากับชาวต่างชาติ  . #พี่เอกวิทย์ #iphone ;618800;33447;26100;148;7199;1768199586
peeakewit;https://www.tiktok.com/@peeakewit/video/7592579237027138823;Unbox Anfim Milano LUNA เครื่องบดเมล็ดกาแฟ . #พี่เอกวิทย์ #เครื่องบดกาแฟ #กาแฟ ;22600;176;166;9;1;1767785114
peeakewit;https://www.tiktok.com/@peeakewit/video/7592566504491617554;รีวิว iphone 17 หลังจากใช้งานมา 1 เดือน . #พี่เอกวิทย์ #iphone ;2300000;118473;105800;573;12100;1767782150
peeakewit;https://www.tiktok.com/@peeakewit/video/7592475095633841415;“AI Robot หุ่นยนต์ดูด–ถู  แบบ All-in-One ฟังก์ชันครบ ราคาสุดคุ้ม จาก  แบรนด์ Lefant ” Lefant M3 Max – All-in-One Station รุ่นที่รวม ดูด ถู ซักผ้าม็อบ แห้งม็อบ และดูดฝุ่นเข้าถุงอัตโนมัติ…ในสถานีเดียว  . #พี่เอกวิทย์  #lefant  #lefantm3Max  #หุ่นยนต์ดูดฝุ่น  #airobotvacuum  .;235800;2604;2171;25;408;1767760867
